Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-01-01,k-tapasoles,sin definicion,0.0,,0,rojo,,8.040087511574352,100.0,,
2024-07-01,k003n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-09-01,k004n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-11-01,k007n,ito koyama - resortes,62.0,,0,rojo,,,,,
2024-12-01,k008n,ito koyama - resortes,4.0,,0,rojo,,,,,
2023-01-01,k1213-01,zekiturbo,0.0,,0,rojo,,46.0,50.0,,
2023-01-01,k1560-01,zekiturbo,0.0,,0,rojo,,31.5,25.0,,
2023-01-01,k1572-01,zekiturbo,0.0,,0,rojo,,33.6,15.0,,
2023-01-01,k1577-01,zekiturbo,0.0,,0,rojo,,30.45,27.0,,
2021-05-01,k71420 stdws,mahle - brasil,0.0,,0,rojo,,100.404583,24.0,,
2021-10-01,kb-610,sankei - japon,0.0,,0,rojo,,3.14,60.0,,
2022-02-01,kb-612,sankei - japon,0.0,,0,rojo,,3.2,150.0,,
2021-11-01,kb-620,sankei - japon,0.0,,0,rojo,,6.799267837777734,50.0,,
2021-11-01,kb-637,sankei - japon,0.0,,0,rojo,,5.602596698328853,200.0,,
2024-12-01,kd235/75r17.5,deruibo,0.0,,0,rojo,,66.0,20.0,,
2021-05-01,kg2397.1.19,fag - alemania,0.0,,0,rojo,,46.63532488584518,120.0,,
2021-03-01,kg28012.0.1,fag - alemania,0.0,,0,rojo,,45.92155132293701,100.0,,
2021-10-01,kh-c19,sankei - japon,0.0,,0,rojo,,1.84,600.0,,
2021-10-01,kh-c30,sankei - japon,0.0,,0,rojo,,1.8403351614251733,150.0,,
2024-11-01,ki504105u,exedy - japon,20.0,,0,rojo,,37.55,48.0,,
2023-09-01,km425/65r22.5,deruibo,0.0,,1,rojo,,199.0,40.0,,
2024-03-01,km7.00r16lt,deruibo,0.0,,0,rojo,,56.0,20.0,,
2023-09-01,km7.50r16lt,deruibo,0.0,,0,rojo,,61.0,20.0,,
2021-02-01,km9.5r17.5,deruibo,0.0,,0,rojo,,1847.440621341979,2.0,,
2022-01-01,kn-30,sankei - japon,0.0,,0,rojo,,1.98,400.0,,
2021-02-01,kn-33,sankei - japon,0.0,,0,rojo,,2.01,50.0,,
2022-02-01,kn-43tm,sankei - japon,0.0,,0,rojo,,2.1938970889896154,30.0,,
2023-11-01,ko-0183-32182,nachi - koyo - ntn - nsk - japon,13.0,,0,rojo,,2.23,50.0,,
2021-03-01,ko-dac3871w-2cs70,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,9.8,50.0,,
2021-05-01,ko-rct283sa,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,,6.75,20.0,,
2022-03-01,ko-rct356sa8,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,,4.9,150.0,,
2021-09-01,ko-rct358sa2,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,,6.4,150.0,,
2024-06-01,kp-104,sankei - japon,0.0,,0,rojo,,1.8765979232266545,500.0,,
2022-02-01,kp-106,sankei - japon,0.0,,0,rojo,,2.148568636737764,200.0,,
2022-02-01,kr-223,sankei - japon,0.0,,0,rojo,,8.18,150.0,,
2023-02-01,kr-234,sankei - japon,0.0,,0,rojo,,6.808333528228104,20.0,,
2023-01-01,kr-236,sankei - japon,0.0,,0,rojo,,6.808333528228104,20.0,,
2022-06-01,kr-251,sankei - japon,0.0,,0,rojo,,7.062172860838473,30.0,,
2021-11-01,krb-911,sankei - japon,0.0,,0,rojo,,5.5176654271781445,90.0,,
2023-02-01,krb-915,sankei - japon,0.0,,0,rojo,,5.439414270222187,50.0,,
2023-04-01,krb-918,sankei - japon,0.0,,0,rojo,,5.8292389595881104,100.0,,
2021-11-01,kt-42a,sankei - japon,0.0,,0,rojo,,2.82,200.0,,
2022-04-01,kw-11n,sankei - japon,0.0,,0,rojo,,2.5383933261036873,50.0,,
2024-05-01,kw-408,sankei - japon,0.0,,0,rojo,,4.9,100.0,,
2024-05-01,kw-411,sankei - japon,0.0,,0,rojo,,5.73,150.0,,
2022-06-01,kw-413,sankei - japon,0.0,,0,rojo,,5.83,50.0,,
2021-09-01,kw-414,sankei - japon,0.0,,0,rojo,,4.866399999707937,230.0,,
2021-11-01,kw-450,sankei - japon,0.0,,0,rojo,,8.84,100.0,,
2024-05-01,kw-5n,sankei - japon,0.0,,0,rojo,,2.411473659798503,100.0,,
2022-12-01,kw-6b,sankei - japon,0.0,,0,rojo,,2.3117510648444295,80.0,,
2023-02-01,kw-6n,sankei - japon,0.0,,0,rojo,,2.3117510648444295,50.0,,
2024-04-01,kw-6t,sankei - japon,0.0,,0,rojo,,2.32,200.0,,
2021-09-01,kw-7t,sankei - japon,0.0,,0,rojo,,2.4,200.0,,
2022-10-01,kw-8b,sankei - japon,0.0,,0,rojo,,3.6262761801481247,150.0,,
2024-12-01,l001n,ito koyama - resortes,26.0,,0,rojo,,6.09,48.0,,
2024-11-01,l002n,ito koyama - resortes,0.0,,0,rojo,,4.62,48.0,,
2023-05-01,l019pbb,delphi - cav - brasil,0.0,,0,rojo,,39.200313091278076,60.0,,
2024-12-01,lb-11102/2,mann - brasil,0.0,,0,rojo,,38.23523143529892,32.0,,
2024-10-01,lb-13145/3,mann - brasil,8.0,,0,rojo,,43.59399767518044,60.0,,
2024-12-01,lb-962/2,mann - brasil,73.0,,0,rojo,,22.546018080711367,60.0,,
2024-12-01,lm425/65r22.5,deruibo,10.0,,0,rojo,,211.0,20.0,,
2023-07-01,lmd215/75r17.5,deruibo,0.0,,0,rojo,,62.0,80.0,,
2023-12-01,lmd235/75r17.5,deruibo,0.0,,1,rojo,,75.0,60.0,,
2021-09-01,lmp12r22.5,deruibo,0.0,,0,rojo,,137.0,60.0,,
2024-12-01,lmp215/75r17.5,deruibo,15.0,,0,rojo,,61.0,20.0,,
2021-09-01,lmp235/75r17.5,deruibo,1.0,,0,rojo,,68.0,28.0,,
2021-10-01,lmp295/80r22.5,deruibo,0.0,,0,rojo,,131.0,40.0,,
2023-09-01,lmp7.50r16,deruibo,0.0,,0,rojo,,72.5,20.0,,
2023-01-01,m195/55r15,mirage,0.0,,0,rojo,,24.729625,160.0,,
2022-04-01,m205/40r17,mirage,0.0,,0,rojo,,29.001625,80.0,,
2022-07-01,m225/40r18,mirage,0.0,,0,rojo,,35.6928,100.0,,
2022-01-01,mb-22,zsg - taiwan,0.0,,0,rojo,,3.0,50.0,,
2024-12-01,mb523022uf,exedy - japon,1.0,,0,rojo,,46.84,9.0,,
2024-12-01,mb659129u,exedy - japon,85.0,,1,rojo,,105.05,200.0,,
2024-09-01,mbc502,exedy - japon,34.0,,0,rojo,,27.3,60.0,,
2024-09-01,mbc503,exedy - japon,13.0,,0,rojo,,18.35,18.0,,
2024-11-01,mbc523,exedy - japon,12.0,,0,rojo,,26.79,18.0,,
2024-11-01,mbc585,exedy - japon,7.0,,0,rojo,,98.93,9.0,,
2024-11-01,mbd006u,exedy - japon,34.0,,0,rojo,,17.64,60.0,,
2024-09-01,mbd022u,exedy - japon,13.0,,0,rojo,,22.52,20.0,,
2024-11-01,mbd063u,exedy - japon,0.0,,0,rojo,,54.44,10.0,,
2025-01-01,mbd129u,exedy - japon,18.0,,0,rojo,,59.72,20.0,,
2024-10-01,mbk1012lb,exedy - japon,35.0,,0,rojo,,150.48,40.0,,
2021-06-01,me-500394,aisin - japon,0.0,,0,rojo,,39.15,100.0,,
2024-02-01,mf-fh12,mann - brasil,0.0,,1,rojo,,53.64,100.0,,
2024-02-01,mf-om457,mann - brasil,0.0,,0,rojo,,53.35,100.0,,
2024-06-01,mf-sck124,mann - brasil,0.0,,0,rojo,,52.13,46.0,,
2024-12-01,mf540015un,exedy - japon,129.0,,0,rojo,,64.84,200.0,,
2024-12-01,mfc540,exedy - japon,48.0,,0,rojo,,39.51,60.0,,
2024-12-01,mfc558,exedy - japon,5.0,,0,rojo,,76.63,10.0,,
2024-12-01,mfc560,exedy - japon,1.0,,0,rojo,,85.11,20.0,,
2025-01-01,mfc615,exedy - japon,0.0,,0,rojo,,88.43,40.0,,
2024-12-01,mfd004,exedy - japon,11.0,,0,rojo,,66.84,40.0,,
2024-12-01,mfd015un,exedy - japon,69.0,,0,rojo,,33.43,80.0,,
2025-01-01,mfd067u,exedy - japon,14.0,,0,rojo,,97.61,40.0,,
2021-02-01,mg1546,precision - usa,0.0,,0,rojo,,6.13,40.0,,
2023-11-01,mg1761,moog - usa,0.0,,0,rojo,,20.482,80.0,,
2022-06-01,mg304,moog - usa,0.0,,0,rojo,,10.696,10.0,,
2024-06-01,mg305,moog - usa,0.0,,0,rojo,,20.601,20.0,,
2021-02-01,mg333,moog - usa,0.0,,0,rojo,,27.96,100.0,,
2021-07-01,mg334,moog - usa,0.0,,0,rojo,,30.09,10.0,,
2022-10-01,mg341,moog - usa,0.0,,0,rojo,,5.971,30.0,,
2022-09-01,mg344,moog - usa,0.0,,0,rojo,,6.56,10.0,,
2024-06-01,mg353,moog - usa,0.0,,0,rojo,,6.17,80.0,,
2022-10-01,mg361,moog - usa,0.0,,0,rojo,,10.528,20.0,,
2024-09-01,mg365,moog - usa,0.0,,0,rojo,,6.3,20.0,,
2021-11-01,mg371,moog - usa,0.0,,0,rojo,,6.73,300.0,,
2024-06-01,mg374,moog - usa,0.0,,0,rojo,,24.15,20.0,,
2024-06-01,mg430,moog - usa,0.0,,0,rojo,,6.545,50.0,,
2022-02-01,mg433,moog - usa,0.0,,0,rojo,,5.48,1.0,,
2023-01-01,mg434,moog - usa,0.0,,0,rojo,,6.874,25.0,,
2023-11-01,mg470,moog - usa,0.0,,0,rojo,,37.65,15.0,,
2023-12-01,mg475,moog - usa,0.0,,0,rojo,,27.91,20.0,,
2022-01-01,mg476,moog - usa,0.0,,0,rojo,,27.91,10.0,,
2024-06-01,mg477,moog - usa,0.0,,0,rojo,,39.91,50.0,,
2022-08-01,mg492,moog - usa,0.0,,0,rojo,,6.86,9.0,,
2022-01-01,mg507,moog - usa,0.0,,0,rojo,,7.28,20.0,,
2022-06-01,mg508,precision - usa,0.0,,0,rojo,,20.1672,25.0,,
2024-06-01,mg514g,moog - usa,0.0,,0,rojo,,6.174,50.0,,
2024-06-01,mg522,moog - usa,0.0,,0,rojo,,21.525,30.0,,
2024-06-01,mg530,moog - usa,0.0,,0,rojo,,33.9712,25.0,,
2021-04-01,mg534g,moog - usa,0.0,,0,rojo,,4.89,40.0,,
2022-04-01,mg540,precision - usa,0.0,,0,rojo,,33.89,20.0,,
2023-09-01,mg560,moog - usa,0.0,,0,rojo,,43.876,50.0,,
2023-11-01,mg563,moog - usa,0.0,,0,rojo,,63.462,21.0,,
2024-06-01,mg570,moog - usa,0.0,,0,rojo,,51.387,30.0,,
2023-11-01,mg574,moog - usa,0.0,,0,rojo,,52.395,30.0,,
2024-06-01,mg785,moog - usa,0.0,,0,rojo,,139.293,10.0,,
2022-10-01,mg813,moog - usa,0.0,,0,rojo,,19.9,30.0,,
2021-05-01,mg888,moog - usa,0.0,,0,rojo,,20.9,25.0,,
2024-06-01,mg894,moog - usa,0.0,,0,rojo,,57.12,10.0,,
2024-06-01,mg895,moog - usa,0.0,,0,rojo,,64.029333,15.0,,
2024-06-01,mg896,moog - usa,0.0,,0,rojo,,38.07,20.0,,
2022-09-01,mg905,moog - usa,0.0,,0,rojo,,40.02,10.0,,
2023-02-01,mg911,moog - usa,0.0,,0,rojo,,78.44,30.0,,
2021-10-01,mg927,moog - usa,0.0,,0,rojo,,40.12,40.0,,
2021-06-01,mg928,moog - usa,0.0,,0,rojo,,26.71,20.0,,
2021-05-01,mg929,moog - usa,0.0,,0,rojo,,26.95,2.0,,
2023-08-01,mg934,moog - usa,0.0,,0,rojo,,14.58,1.0,,
2021-06-01,mg963,moog - usa,0.0,,0,rojo,,60.34,40.0,,
2021-06-01,mg968,moog - usa,0.0,,0,rojo,,28.77,20.0,,
2021-06-01,mg969,moog - usa,0.0,,0,rojo,,26.71,40.0,,
2023-01-01,mg997,moog - usa,0.0,,0,rojo,,39.732,12.0,,
2024-12-01,mi005n,ito koyama - resortes,46.0,,0,rojo,,3.85,64.0,,
2022-03-01,mm-02,mrk - japon,0.0,,0,rojo,,20.51403296278776,20.0,,
2024-01-01,mochilavalv,sin definicion,0.0,,0,rojo,,18.854259516958848,2500.0,,
2022-05-01,mp11r22.5,deruibo,0.0,,0,rojo,,2632.5889036427366,2.0,,
2023-06-01,mr-244218,ito koyama - amortiguadores,0.0,,0,rojo,,6.96,10.0,,
2024-12-01,mr491430,ito koyama - amortiguadores,49.0,,0,rojo,,10.4,104.0,,
2024-07-01,mwmwc1001,wagner - pastillas,47.0,,0,rojo,,26.3,50.0,,
2024-08-01,mwmwc1175,wagner - pastillas,8.0,,0,rojo,,15.1,10.0,,
2023-06-01,mwmwc1284,wagner - pastillas,0.0,,0,rojo,,17.0,9.0,,
2024-09-01,mwmwc1325,wagner - pastillas,8.0,,0,rojo,,8.9,20.0,,
2024-09-01,mwmwc1327,wagner - pastillas,23.0,,0,rojo,,12.9,20.0,,
2024-11-01,mwmwc1377,wagner - pastillas,14.0,,0,rojo,,27.77,5.0,,
2024-10-01,mwmwc1378,wagner - pastillas,0.0,,0,rojo,,14.0,10.0,,
2024-10-01,mwmwc1444,wagner - pastillas,9.0,,0,rojo,,22.9,20.0,,
2024-09-01,mwmwc1456,wagner - pastillas,10.0,,0,rojo,,9.8,10.0,,
2023-06-01,mwmwc1467,wagner - pastillas,0.0,,0,rojo,,21.55,40.0,,
2025-01-01,mwmwc1519,wagner - pastillas,64.0,,0,rojo,,21.8,200.0,,
2024-11-01,mwmwc1590,wagner - pastillas,7.0,,0,rojo,,11.5,20.0,,
2024-11-01,mwmwc1602,wagner - pastillas,0.0,,0,rojo,,13.3,30.0,,
2024-09-01,mwmwc1645,wagner - pastillas,5.0,,0,rojo,,25.6,30.0,,
2024-12-01,mwmwc1679,wagner - pastillas,19.0,,0,rojo,,10.3,50.0,,
2024-10-01,mwmwc1776,wagner - pastillas,4.0,,0,rojo,,13.8,10.0,,
2024-10-01,mwmwc1846,wagner - pastillas,0.0,,0,rojo,,19.2,10.0,,
2024-09-01,mwmwc1848,wagner - pastillas,0.0,,0,rojo,,17.0,30.0,,
2024-10-01,mwmwc1874,wagner - pastillas,7.0,,0,rojo,,13.6,20.0,,
2024-02-01,mwmwc2036,wagner - pastillas,0.0,,0,rojo,,25.5,20.0,,
2024-12-01,mwmwc2037,wagner - pastillas,11.0,,0,rojo,,28.5,20.0,,
2023-02-01,mwmwc2057,wagner - pastillas,0.0,,0,rojo,,18.6,2.0,,
2023-06-01,mwmwc2081,wagner - pastillas,0.0,,0,rojo,,13.9,10.0,,
2024-08-01,mwmwc2094,wagner - pastillas,19.0,,0,rojo,,27.4,30.0,,
2024-11-01,mwmwc440,wagner - pastillas,0.0,,0,rojo,,7.7,30.0,,
2024-12-01,mwmwc462a,wagner - pastillas,1.0,,0,rojo,,8.0,10.0,,
2024-09-01,mwmwc536,wagner - pastillas,28.0,,0,rojo,,7.9,30.0,,
2024-12-01,mwmwc567,wagner - pastillas,14.0,,0,rojo,,6.5,20.0,,
2024-10-01,mwmwc680,wagner - pastillas,0.0,,0,rojo,,8.7,10.0,,
2024-10-01,mwmwc688,wagner - pastillas,6.0,,0,rojo,,9.2,10.0,,
2023-07-01,mwmwc768a,wagner - pastillas,0.0,,0,rojo,,14.9,20.0,,
2023-10-01,mwmwc831,wagner - pastillas,0.0,,0,rojo,,7.5,30.0,,
2024-09-01,mwmwc881,wagner - pastillas,0.0,,0,rojo,,14.8,20.0,,
2024-10-01,mwmwc918,wagner - pastillas,9.0,,0,rojo,,15.6,10.0,,
2024-09-01,mwmwc996,wagner - pastillas,0.0,,0,rojo,,6.0,10.0,,
2024-12-01,mwmwd1012,wagner - pastillas,0.0,,0,rojo,,9.6,30.0,,
2024-12-01,mwmwd1035,wagner - pastillas,0.0,,0,rojo,,7.9,20.0,,
2024-07-01,mwmwd1036,wagner - pastillas,12.0,,0,rojo,,5.6,20.0,,
2024-12-01,mwmwd1041,wagner - pastillas,2.0,,0,rojo,,7.9,20.0,,
2024-09-01,mwmwd1055,wagner - pastillas,0.0,,0,rojo,,7.2,20.0,,
2024-10-01,mwmwd1092,wagner - pastillas,4.0,,0,rojo,,13.1,20.0,,
2024-10-01,mwmwd1105,wagner - pastillas,0.0,,0,rojo,,10.5,10.0,,
2024-12-01,mwmwd1107,wagner - pastillas,0.0,,0,rojo,,16.4,10.0,,
2024-10-01,mwmwd1108,wagner - pastillas,0.0,,0,rojo,,12.4,10.0,,
2024-09-01,mwmwd1161,wagner - pastillas,12.0,,0,rojo,,7.9,20.0,,
2024-09-01,mwmwd1181,wagner - pastillas,0.0,,0,rojo,,10.9,20.0,,
2024-10-01,mwmwd1191,wagner - pastillas,11.0,,0,rojo,,11.4,30.0,,
2024-08-01,mwmwd1258,wagner - pastillas,0.0,,0,rojo,,16.8,30.0,,
2024-04-01,mwmwd1259,wagner - pastillas,0.0,,0,rojo,,9.1,20.0,,
2024-09-01,mwmwd1280,wagner - pastillas,0.0,,0,rojo,,11.9,10.0,,
2024-12-01,mwmwd1281,wagner - pastillas,5.0,,0,rojo,,8.5,10.0,,
2024-10-01,mwmwd1324,wagner - pastillas,10.0,,0,rojo,,13.4,20.0,,
2024-12-01,mwmwd1338,wagner - pastillas,7.0,,0,rojo,,11.8,10.0,,
2024-07-01,mwmwd1397,wagner - pastillas,8.0,,0,rojo,,23.5,20.0,,
2023-07-01,mwmwd1398,wagner - pastillas,0.0,,0,rojo,,16.39,50.0,,
2024-12-01,mwmwd1654,wagner - pastillas,14.0,,0,rojo,,32.9,30.0,,
2024-09-01,mwmwd1709,wagner - pastillas,0.0,,0,rojo,,33.9,10.0,,
2024-12-01,mwmwd233,wagner - pastillas,3.0,,0,rojo,,5.8,10.0,,
2022-07-01,mwmwd462,wagner - pastillas,0.0,,0,rojo,,11.73,50.0,,
2024-10-01,mwmwd484,wagner - pastillas,0.0,,0,rojo,,7.7,20.0,,
2024-07-01,mwmwd503,wagner - pastillas,0.0,,0,rojo,,9.0,20.0,,
2024-12-01,mwmwd530,wagner - pastillas,5.0,,0,rojo,,8.2,10.0,,
2024-09-01,mwmwd537,wagner - pastillas,19.0,,0,rojo,,5.7,30.0,,
2024-01-01,mwmwd540a,wagner - pastillas,0.0,,0,rojo,,7.0,18.0,,
2024-11-01,mwmwd562,wagner - pastillas,18.0,,0,rojo,,7.9,50.0,,
2024-09-01,mwmwd564,wagner - pastillas,0.0,,0,rojo,,5.8,20.0,,
2024-11-01,mwmwd580,wagner - pastillas,8.0,,0,rojo,,8.9,10.0,,
2024-02-01,mwmwd621,wagner - pastillas,0.0,,0,rojo,,8.3,20.0,,
2024-11-01,mwmwd691,wagner - pastillas,15.0,,0,rojo,,9.3,20.0,,
2024-10-01,mwmwd696,wagner - pastillas,0.0,,0,rojo,,8.6,10.0,,
2024-07-01,mwmwd772,wagner - pastillas,0.0,,0,rojo,,9.9,10.0,,
2024-06-01,mwmwd773,wagner - pastillas,0.0,,0,rojo,,8.5,10.0,,
2024-01-01,mwmwd835,wagner - pastillas,0.0,,0,rojo,,5.7,30.0,,
2024-12-01,mwmwd862,wagner - pastillas,8.0,,0,rojo,,8.6,10.0,,
2024-12-01,mwmwd865,wagner - pastillas,1.0,,0,rojo,,6.3,10.0,,
2024-02-01,mwmwd868,wagner - pastillas,10.0,,0,rojo,,11.9,10.0,,
2024-09-01,mwmwd900,wagner - pastillas,7.0,,0,rojo,,9.1,10.0,,
2024-08-01,mwmwd914,wagner - pastillas,0.0,,0,rojo,,10.4,10.0,,
2024-12-01,mwmwd924a,wagner - pastillas,0.0,,0,rojo,,16.99,20.0,,
2024-11-01,mwmwd937,wagner - pastillas,7.0,,0,rojo,,7.8,10.0,,
2024-12-01,mwmwd961,wagner - pastillas,1.0,,0,rojo,,6.8,10.0,,
2021-09-01,mwmwx1145,wagner - pastillas,0.0,,0,rojo,,14.4,10.0,,
2024-10-01,mwmwx1316s,wagner - pastillas,0.0,,0,rojo,,26.8,20.0,,
2024-12-01,mwmwx1362,wagner - pastillas,1.0,,0,rojo,,7.4,20.0,,
2023-09-01,mwmwx303,wagner - pastillas,0.0,,0,rojo,,17.5,39.0,,
2022-12-01,mwmwx510,wagner - pastillas,0.0,,0,rojo,,8.05,100.0,,
2024-07-01,mwmwx555,wagner - pastillas,0.0,,0,rojo,,16.63,20.0,,
2023-05-01,mwmwx688,wagner - pastillas,25.0,,0,rojo,,11.2,30.0,,
2024-10-01,mwmwx841,wagner - pastillas,0.0,,0,rojo,,11.2,2.0,,
2022-04-01,mz-016,ito koyama - palieres,0.0,,0,rojo,,6.4,20.0,,
2023-04-01,mz-2802a,ito koyama - palieres,0.0,,0,rojo,,9.2,50.0,,
2024-12-01,mz-39,ito koyama - palieres,65.0,,0,rojo,,6.48,50.0,,
2024-11-01,mz003n,ito koyama - resortes,10.0,,0,rojo,,3.89,120.0,,
2024-10-01,mz005n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-12-01,mzc538,exedy - japon,1.0,,0,rojo,,25.03,9.0,,
2024-10-01,mzd007us,exedy - japon,2.0,,0,rojo,,18.59,10.0,,
2024-06-01,n-861,affinia nakata - brasil,27.0,,0,rojo,,28.47,194.0,,
2023-01-01,n-895,affinia nakata - brasil,0.0,,0,rojo,,37.83,200.0,,
2023-08-01,n-968,affinia nakata - brasil,29.0,,0,rojo,,10.93,50.0,,
2024-12-01,n009n,ito koyama - resortes,20.0,,0,rojo,,4.41,688.0,,
2024-11-01,n015n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-12-01,n018n,ito koyama - resortes,44.0,,0,rojo,,4.5,600.0,,
2021-09-01,n157/7 std,glyco - alemania,2.0,,0,rojo,,15.368719842367172,445.0,,
2021-06-01,na-17887/31,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,5.8,60.0,,
2023-11-01,na-28584r/21,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,11.892373,20.0,,
2024-01-01,na-30bcds2,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,5.4,20.0,,
2021-08-01,na-3579r/25,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,14.363559,20.0,,
2022-12-01,na-35bvv07x-6,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,13.91,10.0,,
2023-11-01,na-35trk-1,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,,4.6,30.0,,
2021-03-01,na-40bgs11g-2ds,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,4.45,20.0,,
2023-07-01,na-40bgs12g-2ds,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,4.86,30.0,,
2021-11-01,na-40trk-1,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,,4.05,100.0,,
2022-02-01,na-50scrn31p,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,,6.7,200.0,,
2021-11-01,na-50scrn31p-4b,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,,7.0,200.0,,
2021-02-01,na-50scrn40p-8p,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,,6.8,30.0,,
2021-07-01,na-6000-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,0.98,100.0,,
2021-07-01,na-6001-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.02,20.0,,
2021-02-01,na-6001-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.02,50.0,,
2021-10-01,na-6002-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.15,100.0,,
2021-12-01,na-6003-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.22,100.0,,
2022-02-01,na-6003zzec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.16,50.0,,
2021-11-01,na-6004-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.45,20.0,,
2021-09-01,na-6005-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.95,100.0,,
2022-09-01,na-6005-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.74,100.0,,
2022-09-01,na-6006-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.3,50.0,,
2022-12-01,na-6007-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.35,70.0,,
2021-03-01,na-6008-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.27,30.0,,
2023-11-01,na-6008-2rs,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.9,50.0,,
2022-05-01,na-60scrn31t,collarines - nachi - koyo - nsk - japon,20.0,,0,rojo,,13.32,40.0,,
2022-02-01,na-6200-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.1,350.0,,
2021-09-01,na-6202-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.19,200.0,,
2021-09-01,na-6202zzec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.1,30.0,,
2024-04-01,na-6203-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.12,400.0,,
2021-11-01,na-6203-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.29,800.0,,
2021-11-01,na-6203-zzec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.22,100.0,,
2022-02-01,na-6204-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.6,250.0,,
2024-04-01,na-6204-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.63,500.0,,
2021-09-01,na-6204-zzec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.6,20.0,,
2021-12-01,na-6205-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.1,100.0,,
2022-09-01,na-6205-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.85,500.0,,
2021-10-01,na-6206-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.7,150.0,,
2022-02-01,na-6208-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,4.2,50.0,,
2022-03-01,na-6301-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.1,100.0,,
2023-11-01,na-6302-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.53,300.0,,
2023-11-01,na-6302zzec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.4,50.0,,
2021-10-01,na-6303-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.0,50.0,,
2021-03-01,na-6303-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.78,300.0,,
2022-09-01,na-6304-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.15,160.0,,
2023-11-01,na-6304-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.11,100.0,,
2022-04-01,na-6305-2nsec3,nachi - koyo - ntn - nsk - japon,1.0,,0,rojo,,2.85,100.0,,
2022-02-01,na-6306-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.6,100.0,,
2021-02-01,na-6307-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,5.5,60.0,,
