Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2022-12-01,na-6007-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.35,70.0,,
2021-03-01,na-6008-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.27,30.0,,
2023-11-01,na-6008-2rs,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.9,50.0,,
2022-05-01,na-60scrn31t,collarines - nachi - koyo - nsk - japon,20.0,,0,rojo,,13.32,40.0,,
2022-02-01,na-6200-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.1,350.0,,
2021-09-01,na-6202-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.19,200.0,,
2021-09-01,na-6202zzec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.1,30.0,,
2024-04-01,na-6203-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.12,400.0,,
2021-11-01,na-6203-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.29,800.0,,
2021-11-01,na-6203-zzec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.22,100.0,,
2022-02-01,na-6204-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.6,250.0,,
2024-04-01,na-6204-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.63,500.0,,
2021-09-01,na-6204-zzec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.6,20.0,,
2021-12-01,na-6205-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.1,100.0,,
2022-09-01,na-6205-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.85,500.0,,
2021-10-01,na-6206-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.7,150.0,,
2022-02-01,na-6208-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,4.2,50.0,,
2022-03-01,na-6301-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.1,100.0,,
2023-11-01,na-6302-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.53,300.0,,
2023-11-01,na-6302zzec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.4,50.0,,
2021-10-01,na-6303-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.0,50.0,,
2021-03-01,na-6303-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.78,300.0,,
2022-09-01,na-6304-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.15,160.0,,
2023-11-01,na-6304-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.11,100.0,,
2022-04-01,na-6305-2nsec3,nachi - koyo - ntn - nsk - japon,1.0,,0,rojo,,2.85,100.0,,
2022-02-01,na-6306-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.6,100.0,,
2021-02-01,na-6307-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,5.5,60.0,,
2024-04-01,na-6308-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,6.9,100.0,,
2022-04-01,na-e30203j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,2.6,50.0,,
2021-08-01,na-e30207j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,4.8,40.0,,
2021-12-01,na-e30208j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,5.5,100.0,,
2021-10-01,na-e30210j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,7.5,20.0,,
2022-02-01,na-e30211j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,8.4,20.0,,
2021-10-01,na-e30212j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,9.9,10.0,,
2021-11-01,na-e30304j,nachi - koyo - ntn - nsk - japon,2.0,,0,rojo,,3.16,30.0,,
2022-12-01,na-e30306j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,5.08,30.0,,
2023-12-01,na-e30307j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,5.95,50.0,,
2021-11-01,na-e30308j,nachi - koyo - ntn - nsk - japon,2.0,,0,rojo,,9.35,20.0,,
2022-09-01,na-e30309dj,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,12.7,20.0,,
2021-02-01,na-e30309j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,9.8,15.0,,
2022-12-01,na-e32005j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.4,20.0,,
2023-11-01,na-e32006j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,4.1,20.0,,
2022-12-01,na-e32007j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,4.95,20.0,,
2021-08-01,na-e32008j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,5.7,20.0,,
2021-02-01,na-e32206j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,4.73,20.0,,
2021-10-01,na-e32207j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,6.0,30.0,,
2021-10-01,na-e32209j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,8.0,30.0,,
2022-04-01,na-h-e32205j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,5.02,40.0,,
2023-11-01,na-l44649/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.955085,150.0,,
2022-04-01,ni-006,ito koyama - palieres,0.0,,0,rojo,,7.4,50.0,,
2025-03-01,ni-028,ito koyama - palieres,113.0,,0,rojo,,7.4,150.0,,
2025-02-01,ni-620,ito koyama - palieres,72.0,,0,rojo,,6.22,50.0,,
2025-02-01,ni-7508,ito koyama - palieres,134.0,,0,rojo,,8.6,100.0,,
2025-03-01,ns511002uf,exedy - japon,17.0,,0,rojo,,42.55,48.0,,
2025-01-01,ns527036u,exedy - japon,0.0,,0,rojo,,47.66,30.0,,
2025-04-01,ns541042u,exedy - japon,65.0,,0,rojo,,29.76,150.0,,
2025-03-01,nsc501,exedy - japon,9.0,,0,rojo,,21.44,18.0,,
2025-01-01,nsc507,exedy - japon,9.0,,0,rojo,,21.97,12.0,,
2025-02-01,nsc511,exedy - japon,87.0,,0,rojo,,21.65,148.0,,
2024-11-01,nsc525,exedy - japon,56.0,,0,rojo,,36.47,60.0,,
2025-03-01,nsc527,exedy - japon,95.0,,0,rojo,,26.69,150.0,,
2025-02-01,nsc541,exedy - japon,37.0,,0,rojo,,17.21,60.0,,
2025-02-01,nsc545,exedy - japon,8.0,,0,rojo,,53.09,60.0,,
2025-02-01,nsc556,exedy - japon,40.0,,0,rojo,,24.24,80.0,,
2025-02-01,nsc573,exedy - japon,9.0,,0,rojo,,34.3,18.0,,
2024-11-01,nsc632,exedy - japon,0.0,,0,rojo,,77.88,18.0,,
2025-03-01,nsc633,exedy - japon,27.0,,0,rojo,,78.19,60.0,,
2025-03-01,nsc636,exedy - japon,16.0,,0,rojo,,72.47,18.0,,
2025-01-01,nsc652,exedy - japon,0.0,,0,rojo,,87.1,10.0,,
2024-12-01,nsc810,exedy - japon,0.0,,0,rojo,,109.37,20.0,,
2025-03-01,nsc815,exedy - japon,8.0,,0,rojo,,95.31,40.0,,
2025-02-01,nsd002u,exedy - japon,56.0,,0,rojo,,23.13,80.0,,
2024-12-01,nsd004u,exedy - japon,73.0,,0,rojo,,18.11,80.0,,
2025-03-01,nsd026,exedy - japon,45.0,,0,rojo,,16.29,80.0,,
2025-03-01,nsd029u,exedy - japon,6.0,,0,rojo,,14.64,20.0,,
2025-03-01,nsd036u,exedy - japon,40.0,,0,rojo,,21.29,150.0,,
2025-03-01,nsd042u,exedy - japon,70.0,,0,rojo,,15.63,120.0,,
2025-03-01,nsd043u,exedy - japon,0.0,,0,rojo,,47.88,20.0,,
2025-02-01,nsd053ua,exedy - japon,8.0,,0,rojo,,42.33,20.0,,
2025-03-01,nsd104u,exedy - japon,34.0,,0,rojo,,38.81,80.0,,
2025-02-01,nsd109u,exedy - japon,116.0,,0,rojo,,22.79,150.0,,
2025-02-01,nsd148,exedy - japon,0.0,,0,rojo,,83.05,20.0,,
2025-02-01,nsd151,exedy - japon,6.0,,0,rojo,,58.36,20.0,,
2025-01-01,nsd210,exedy - japon,0.0,,0,rojo,,108.34,20.0,,
2025-03-01,nsd215,exedy - japon,2.0,,0,rojo,,92.29,40.0,,
2023-04-01,nsk-02474/20,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,5.5,30.0,,
2023-11-01,nsk-28584r/21,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,7.5,20.0,,
2023-02-01,nsk-28985/21,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,7.9,30.0,,
2021-11-01,nsk-58tka3703,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,,11.9,20.0,,
2021-12-01,nsk-6202dduc3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,1.21,1000.0,,
2021-02-01,nsk-hr32215j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,18.0,10.0,,
2025-02-01,ntn-1280/20,nachi - koyo - ntn - nsk - japon,71.0,,0,rojo,,5.15,120.0,,
2022-09-01,ntn-28580/21,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,9.25,30.0,,
2021-02-01,ntn-32212u,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,9.6,20.0,,
2021-02-01,ntn-368a/362a,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,7.95,20.0,,
2022-04-01,ntn-4t-30204,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.0,50.0,,
2022-10-01,ntn-4t-30206,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,5.06,283.0,,
2021-11-01,ntn-4t-30209,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,6.3,20.0,,
2021-10-01,ntn-4t-30308d,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,9.4,20.0,,
2021-11-01,ntn-4t-32306,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,8.4,10.0,,
2021-06-01,ntn-4t-32307,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,9.9,10.0,,
2023-11-01,ntn-jpu60-150,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,6.3,78.0,,
2021-11-01,ntn-lm12749/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.0,100.0,,
2021-08-01,ntn-lm29748/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,5.82,40.0,,
2021-10-01,ntn-lm29749/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.4,50.0,,
2022-07-01,ntn-lm48548/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.8,100.0,,
2021-09-01,ntn4t-l45449/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.4,100.0,,
2021-11-01,ntn4t-l68149/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.9,120.0,,
2023-04-01,ntnt-30303d,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,3.6,30.0,,
2024-03-01,o-1003,sakura filter,288.0,,0,rojo,,1.75,500.0,,
2025-03-01,o-15170,sakura filter,15.0,,0,rojo,,2.0,100.0,,
2025-02-01,o-1532,sakura filter,31.0,,0,rojo,,3.77,60.0,,
2024-10-01,o-1811,sakura filter,33.0,,0,rojo,,2.08,25.0,,
2024-03-01,o-2802,sakura filter,229.0,,0,rojo,,3.5,250.0,,
2024-12-01,o-7950,sakura filter,160.0,,0,rojo,,0.85,100.0,,
2021-08-01,oas99032,baldwin filters,0.0,,0,rojo,,27.123,335.0,,
2025-01-01,opm-808,aisin - japon,8.0,,0,rojo,,17.59,8.0,,
2025-02-01,opn-808,aisin - japon,14.0,,0,rojo,,19.46,20.0,,
2024-12-01,opn-815,aisin - japon,18.0,,0,rojo,,26.53,20.0,,
2025-03-01,opt-005,aisin - japon,194.0,,0,rojo,,37.79,100.0,,
2023-07-01,opt-008,aisin - japon,120.0,,0,rojo,,35.99,60.0,,
2021-09-01,opt-013,aisin - japon,0.0,,0,rojo,,37.17,20.0,,
2022-02-01,opt-033,aisin - japon,0.0,,0,rojo,,27.51,10.0,,
2024-11-01,p-12002-2z,mann - brasil,8.0,,0,rojo,,66.36266055107116,20.0,,
2022-02-01,p-919/7,mann - brasil,0.0,,0,rojo,,7.9,96.0,,
2024-08-01,p-945x,mann - brasil,36.0,,0,rojo,,6.89,72.0,,
2023-07-01,p-gorros,sin definicion,0.0,,0,rojo,,47.91034725598659,0.0,,
2023-06-01,p-mameluco,sin definicion,0.0,,0,rojo,,,,,
2022-01-01,p1278/1,mann - brasil,102.0,,0,rojo,,7.89,102.0,,
2023-12-01,p2050sm5500,prextoline - lubricantes,0.0,,0,rojo,,400.0,4.0,,
2022-04-01,p527683,donaldson,0.0,,0,rojo,,18.51,49.0,,
2022-04-01,p550762,donaldson,0.0,,0,rojo,,11.81,96.0,,
2024-01-01,p550851,donaldson,0.0,,0,rojo,,11.47,96.0,,
2024-01-01,p551033,donaldson,0.0,,0,rojo,,38.81,36.0,,
2021-06-01,pa2704,baldwin filters,0.0,,0,rojo,,26.66,10.0,,
2021-06-01,pa2721,baldwin filters,14.0,,0,rojo,,54.662083,24.0,,
2022-04-01,pa3767,baldwin filters,0.0,,0,rojo,,48.05,120.0,,
2023-07-01,pa3833,baldwin filters,0.0,,0,rojo,,8.82625,8.0,,
2022-01-01,pa4341,baldwin filters,0.0,,0,rojo,,3.97,12.0,,
2021-06-01,pa4701,baldwin filters,0.0,,0,rojo,,5.65,24.0,,
2023-02-01,paneton,sin definicion,0.0,,0,rojo,,32.68004988341357,720.0,,
2024-04-01,pe1540ci500,prextoline - lubricantes,0.0,,0,rojo,,28.85,1196.0,,
2024-06-01,pe1540ci5500,prextoline - lubricantes,0.0,,0,rojo,,306.0,52.0,,
2025-03-01,pe20500254t,prextoline - lubricantes,466.0,,0,rojo,,1.55,2400.0,,
2025-03-01,pe2050sl5500,prextoline - lubricantes,29.0,,0,rojo,,300.0,30.0,,
2025-03-01,pe25500254t,prextoline - lubricantes,310.0,,0,rojo,,1.813333,1200.0,,
2024-07-01,pe80900500,prextoline - lubricantes,0.0,,0,rojo,,25.57,100.0,,
2024-06-01,pe85140500,prextoline - lubricantes,0.0,,0,rojo,,26.7,101.0,,
2024-06-01,peaw68a5500,prextoline - lubricantes,0.0,,0,rojo,,205.0,20.0,,
2025-03-01,petracto500,prextoline - lubricantes,0.0,,0,rojo,,30.0,300.0,,
2025-03-01,pk1540ci500,prextoline - lubricantes,470.0,,0,rojo,,36.5,400.0,,
2025-03-01,pl-270x,mann - brasil,49.0,,0,rojo,,11.144481282234192,104.0,,
2024-09-01,po-13010,sakura filter,26.0,,0,rojo,,2.85,25.0,,
2022-03-01,polovalv,sin definicion,0.0,,0,rojo,,,,,
2025-03-01,pp05300055,valvoline,19.0,,0,rojo,,660.0,30.0,,
2024-12-01,pp530,valvoline,0.0,,0,rojo,,21.3,204.0,,
2024-01-01,ps-35,trw - brasil,39.0,,0,rojo,,8.26,220.0,,
2022-08-01,ps-48,trw - brasil,0.0,,0,rojo,,8.17,600.0,,
2023-11-01,ps-831,trw - brasil,28.0,,0,rojo,,10.03,10.0,,
2023-11-01,ps-832,trw - brasil,28.0,,0,rojo,,10.06,40.0,,
2021-10-01,psd-1265-hd,kamura,0.0,,0,rojo,,8.76,60.0,,
2021-10-01,psd-1304-hd,kamura,0.0,,0,rojo,,4.45,40.0,,
2021-10-01,psd-1345-hd,kamura,0.0,,0,rojo,,8.07,200.0,,
2021-10-01,psd-5003 hd,kamura,0.0,,0,rojo,,6.68,60.0,,
2021-10-01,psd-5013-hd,kamura,0.0,,0,rojo,,5.59,80.0,,
2021-10-01,psd-5019-hd,kamura,0.0,,0,rojo,,8.69,60.0,,
2021-10-01,psd-5024-hd,kamura,0.0,,0,rojo,,6.33,60.0,,
2022-04-01,psd-5028-hd,kamura,0.0,,0,rojo,,7.22,60.0,,
2021-10-01,psd-5061-hd,kamura,0.0,,0,rojo,,7.39,40.0,,
2021-10-01,psd-5071-hd,kamura,0.0,,0,rojo,,4.71,40.0,,
2021-10-01,psd-773-hd,kamura,0.0,,0,rojo,,4.3,60.0,,
2021-10-01,psd-816-hd,kamura,0.0,,0,rojo,,7.62,60.0,,
2021-10-01,psd-866-hd,kamura,0.0,,0,rojo,,5.67,60.0,,
2021-10-01,psd-889-hd,kamura,0.0,,0,rojo,,6.04,60.0,,
2021-10-01,psd-906-hd,kamura,0.0,,0,rojo,,6.51,60.0,,
2021-10-01,psd-941-hd,kamura,0.0,,0,rojo,,8.43,60.0,,
2021-10-01,psd-954-hd,kamura,0.0,,0,rojo,,6.25,60.0,,
2025-02-01,pt12.00r20,deruibo,30.0,,0,rojo,,154.0,52.0,,
2025-03-01,ptracto500,prextoline - lubricantes,138.0,,0,rojo,,,,,
2024-12-01,pu-10003/2x,mann - brasil,0.0,,0,rojo,,40.72,8.0,,
2024-12-01,pu-1058/1x,mann - brasil,0.0,,0,rojo,,14.800821633338929,30.0,,
2024-09-01,pu-1058/x,mann - brasil,0.0,,0,rojo,,13.63675515651703,60.0,,
2023-08-01,pu-7005,sin definicion,0.0,,0,rojo,,30.395386408567425,10.0,,
2025-03-01,pu-9009z,mann - brasil,41.0,,0,rojo,,19.231597785949706,50.0,,
2025-03-01,pu-9009zkit,mann - brasil,40.0,,0,rojo,,26.538697872161865,60.0,,
2025-02-01,pu-9015z,mann - brasil,14.0,,0,rojo,,19.23740070462227,60.0,,
2022-05-01,qj16ar-u,denso - bujias - japon,0.0,,0,rojo,,1.42,144.0,,
2021-12-01,r809060500,sin definicion,0.0,,0,rojo,,54.95,10.0,,
2023-05-01,r809065500,sin definicion,0.0,,0,rojo,,594.19,2.0,,
2021-10-01,ra1505324,german cardan - t v a - crucetas,0.0,,0,rojo,,14.0,300.0,,
2021-10-01,ra1505325,german cardan - t v a - crucetas,0.0,,0,rojo,,14.0,300.0,,
2025-03-01,rccd 0113.0,varga,0.0,,0,rojo,,43.98,3.0,,
2023-11-01,rcce 0010.6,varga,0.0,,0,rojo,,12.93,4.0,,
2023-11-01,rcce 0015.7,varga,0.0,,0,rojo,,8.83,4.0,,
2025-03-01,rcce 0024.6,varga,0.0,,0,rojo,,23.07,52.0,,
2025-03-01,rcce 0031.9,varga,0.0,,0,rojo,,29.47,20.0,,
2023-11-01,rcce 0037.8,varga,0.0,,0,rojo,,14.1,8.0,,
2025-03-01,rccm 2790.0,varga,0.0,,0,rojo,,23.88,12.0,,
2025-03-01,rccr 0002.3,varga,8.0,,0,rojo,,6.24,8.0,,
2025-03-01,rccr 00937,varga,0.0,,0,rojo,,16.94,16.0,,
2025-03-01,rccr 2322.8,varga,0.0,,0,rojo,,13.22,8.0,,
2025-03-01,rccr 2324.4,varga,0.0,,0,rojo,,15.73,8.0,,
2025-03-01,rccr 2423.2,varga,0.0,,0,rojo,,17.72,8.0,,
2025-03-01,rccr 2424.0,varga,0.0,,0,rojo,,16.49,8.0,,
2022-04-01,rcdi 0708.0,varga,0.0,,0,rojo,,15.62,6.0,,
2022-04-01,rcdi 0709.0,varga,0.0,,0,rojo,,16.79,6.0,,
2022-04-01,rcdi 0715.0,varga,0.0,,0,rojo,,29.82,10.0,,
2022-04-01,rcdi 0716.0,varga,0.0,,0,rojo,,39.53,6.0,,
2021-09-01,rcms 0045.9,varga,0.0,,0,rojo,,53.42,8.0,,
2023-11-01,rcrs 1813.5,varga,0.0,,0,rojo,,6.07,8.0,,
2022-08-01,rcsf 0019.0,varga,0.0,,0,rojo,,41.65,50.0,,
2022-11-01,rcsf 0068.9,varga,0.0,,0,rojo,,43.15,60.0,,
2025-03-01,re001n,ito koyama - resortes,0.0,,0,rojo,,5.36,164.0,,
2021-05-01,rk2866,fag - alemania,0.0,,0,rojo,,12.82594165802002,600.0,,
2021-09-01,rov1040sn5500,rover - usa,4.0,,0,rojo,,369.0,4.0,,
2021-08-01,rov20504tj025,sin definicion,0.0,,0,rojo,,1.5825,2016.0,,
2022-09-01,rov520025,rover - usa,0.0,,0,rojo,,1.999167,1152.0,,
2025-03-01,rpdi 0019.2,varga,0.0,,0,rojo,,41.52,6.0,,
2022-09-01,rpta 0052.0,varga,0.0,,0,rojo,,18.13,300.0,,
2021-03-01,rrcd 0041.8,varga,0.0,,0,rojo,,2.4,50.0,,
2021-08-01,rrce 0024.2,varga,14.0,,0,rojo,,4.51,11.0,,
2025-02-01,rrcg 0009.8,varga,0.0,,0,rojo,,3.06,20.0,,
2021-04-01,rs3542,baldwin filters,0.0,,0,rojo,,8.84,450.0,,
2021-02-01,rs3545,baldwin filters,0.0,,0,rojo,,7.173,50.0,,
2022-04-01,rs3703,baldwin filters,0.0,,0,rojo,,7.404,20.0,,
2021-06-01,rs3992,baldwin filters,0.0,,0,rojo,,26.265,30.0,,
2021-04-01,rs3993,baldwin filters,0.0,,0,rojo,,25.707,30.0,,
2023-10-01,rs4636,baldwin filters,0.0,,0,rojo,,22.077,50.0,,
2022-04-01,rs4643,baldwin filters,7.0,,0,rojo,,55.674,60.0,,
2024-01-01,rs4862,baldwin filters,0.0,,0,rojo,,27.165,270.0,,
2022-12-01,rs4966,baldwin filters,0.0,,0,rojo,,36.934,200.0,,
2022-09-01,rs5408,baldwin filters,0.0,,0,rojo,,30.36,80.0,,
2025-03-01,rto017,ito koyama - direccion,44.0,,0,rojo,,2.089002,300.0,,
2023-02-01,s-chimpunera,sin definicion,0.0,,0,rojo,,10.131356030596956,0.0,,
2025-03-01,s-overoles,sin definicion,0.0,,0,rojo,,201.37729359526617,50.0,,
2023-02-01,s-paraguas,sin definicion,0.0,,0,rojo,,0.64,200.0,,
2025-03-01,sac-79070,sakura filter,29.0,,0,rojo,,21.76,30.0,,
2021-12-01,sb-008,ito koyama - palieres,0.0,,0,rojo,,8.3,20.0,,
2025-03-01,sb004n,ito koyama - resortes,130.0,,0,rojo,,4.85,160.0,,
2025-03-01,sb005n,ito koyama - resortes,12.0,,0,rojo,,6.3,120.0,,
2021-07-01,sb71240 0.50spa,mahle - brasil,0.0,,0,rojo,,41.73,10.0,,
2023-01-01,sb71340 stdspa,mahle - brasil,15.0,,0,rojo,,36.128,30.0,,
2024-08-01,scdw-417,seco - embragues,16.0,,0,rojo,,11.15,30.0,,
2025-03-01,schd-108,seco - embragues,24.0,,0,rojo,,19.71,30.0,,
2024-07-01,schd-162,seco - embragues,24.0,,0,rojo,,16.71,30.0,,
2024-11-01,schd-309,seco - embragues,40.0,,0,rojo,,18.28,80.0,,
2025-02-01,schd-337,seco - embragues,79.0,,0,rojo,,15.67,100.0,,
2025-02-01,schd-338,seco - embragues,17.0,,0,rojo,,10.39,30.0,,
2024-04-01,schd-379,seco - embragues,0.0,,0,rojo,,19.25,50.0,,
2021-12-01,schd-415,seco - embragues,0.0,,0,rojo,,24.47,30.0,,
2025-04-01,schd-644,seco - embragues,0.0,,0,rojo,,21.3,800.0,,
2024-08-01,schd-649,seco - embragues,0.0,,0,rojo,,24.66,50.0,,
2025-02-01,scki-571,seco - embragues,10.0,,0,rojo,,15.2,60.0,,
2025-02-01,scki-637,seco - embragues,23.0,,0,rojo,,16.0,50.0,,
2025-01-01,scns-086,seco - embragues,0.0,,0,rojo,,15.03,50.0,,
2024-11-01,scns-088,seco - embragues,41.0,,0,rojo,,17.75,50.0,,
2024-08-01,scns-526,seco - embragues,0.0,,0,rojo,,31.19,50.0,,
2025-03-01,sct-001,aisin - japon,71.0,,0,rojo,,53.64,100.0,,
2025-03-01,sct-003,aisin - japon,60.0,,0,rojo,,53.64,100.0,,
2023-06-01,scty-239,seco - embragues,0.0,,0,rojo,,16.27,50.0,,
2024-08-01,scty-313,seco - embragues,32.0,,0,rojo,,25.96,50.0,,
2024-07-01,scty-446,seco - embragues,23.0,,0,rojo,,24.94,50.0,,
2025-01-01,scya-090,seco - embragues,94.0,,0,rojo,,17.15,100.0,,
2024-01-01,sd295/80r22.5,deruibo,0.0,,0,rojo,,108.0,80.0,,
2023-05-01,sd315/80r22.5,deruibo,0.0,,0,rojo,,107.0,30.0,,
2024-10-01,sddw-223,seco - embragues,0.0,,0,rojo,,10.13,100.0,,
2024-10-01,sddw-485,seco - embragues,12.0,,0,rojo,,9.5,30.0,,
2023-03-01,sdhd-085,seco - embragues,0.0,,0,rojo,,15.51,30.0,,
2023-10-01,sdhd-175,seco - embragues,46.0,,0,rojo,,40.7,50.0,,
2024-07-01,sdhd-262,seco - embragues,28.0,,0,rojo,,31.56,30.0,,
2025-03-01,sdhd-291,seco - embragues,12.0,,0,rojo,,13.01,50.0,,
2021-05-01,sdhd-369,seco - embragues,0.0,,0,rojo,,19.84,50.0,,
2025-02-01,sdhd-640,seco - embragues,24.0,,0,rojo,,18.89,50.0,,
2025-04-01,sdhd-649,seco - embragues,130.0,,0,rojo,,23.14,800.0,,
2024-08-01,sdhd-650,seco - embragues,0.0,,0,rojo,,22.15,50.0,,
2024-07-01,sdis-102,seco - embragues,0.0,,0,rojo,,23.07,50.0,,
2023-06-01,sdki-032,seco - embragues,0.0,,0,rojo,,9.69,20.0,,
2024-07-01,sdki-325,seco - embragues,21.0,,0,rojo,,25.17,30.0,,
2025-02-01,sdki-566,seco - embragues,8.0,,0,rojo,,16.81,100.0,,
2024-10-01,sdmb-553,seco - embragues,0.0,,0,rojo,,24.7,50.0,,
2024-07-01,sdns-143,seco - embragues,0.0,,0,rojo,,14.64,50.0,,
2025-03-01,sdns-304,seco - embragues,14.0,,0,rojo,,14.82,50.0,,
2025-02-01,sdty-197,seco - embragues,5.0,,0,rojo,,21.96,50.0,,
2025-02-01,sdty-346,seco - embragues,0.0,,0,rojo,,18.94,50.0,,
2021-03-01,set11,timken - rodajes,0.0,,0,rojo,,3.56,50.0,,
2022-09-01,set13,timken - rodajes,0.0,,0,rojo,,3.35,30.0,,
2021-10-01,set318,timken - rodajes,0.0,,0,rojo,,5.2,20.0,,
2023-11-01,set4,timken - rodajes,0.0,,0,rojo,,2.87,300.0,,
2021-06-01,set403,timken - rodajes,0.0,,0,rojo,,39.04,10.0,,
2021-04-01,set404,timken - rodajes,0.0,,0,rojo,,35.6,3.0,,
2021-11-01,set5,timken - rodajes,0.0,,0,rojo,,3.6,300.0,,
2021-11-01,set6,timken - rodajes,0.0,,0,rojo,,3.23,100.0,,
2021-10-01,set8,timken - rodajes,0.0,,0,rojo,,2.78,50.0,,
2022-04-01,sf-1906-30,sakura filter,0.0,,0,rojo,,2.44,50.0,,
2025-02-01,sf-1913-10,sakura filter,48.0,,0,rojo,,3.55,50.0,,
2024-10-01,sf-1913-2,sakura filter,75.0,,0,rojo,,4.25,50.0,,
2025-03-01,sf-57020-25,sakura filter,91.0,,0,rojo,,3.56,60.0,,
2025-03-01,sf-57080,sakura filter,106.0,,0,rojo,,5.75,75.0,,
2025-01-01,sf-72011,sakura filter,41.0,,0,rojo,,2.73,16.0,,
2025-01-01,sf-73010,sakura filter,239.0,,0,rojo,,9.0,90.0,,
2025-02-01,sf-79080,sakura filter,86.0,,0,rojo,,4.65,108.0,,
2025-02-01,sf-88040,sakura filter,91.0,,0,rojo,,2.25,100.0,,
2021-10-01,sfal040,sin definicion,0.0,,0,rojo,,8.698214,140.0,,
2025-03-01,sfc-28210,sakura filter,93.0,,0,rojo,,7.25,36.0,,
