Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2023-11-01,nsk-28584r/21,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.39586429211719093,2021-06-05,7.5,20.0,,0,,0.0,1,0,
2023-02-01,nsk-28985/21,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.46061295248893847,2021-06-05,7.9,30.0,,0,,0.0,1,0,
2021-11-01,nsk-58tka3703,collarines - nachi - koyo - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.474553066964798,2020-11-05,11.9,20.0,,0,,0.0,1,0,
2021-12-01,nsk-6202dduc3,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.4568757623009732,2014-09-18,1.21,1000.0,,0,,0.0,1,0,
2021-02-01,nsk-hr32215j,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.25063360237064747,2019-10-07,18.0,10.0,,0,,0.0,1,0,
2025-02-01,ntn-1280/20,nachi - koyo - ntn - nsk - japon,71.0,,1.0,10.0,1.6666666666666667,,rojo,0,0.36157018469609215,2017-09-22,5.15,120.0,,0,,0.0,1,0,
2022-09-01,ntn-28580/21,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.5112839155307795,2017-09-22,9.25,30.0,,0,,0.0,1,0,
2021-02-01,ntn-32212u,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.3748710897215539,2020-11-05,9.6,20.0,,0,,0.0,1,0,
2021-02-01,ntn-368a/362a,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.3345786633457868,2020-11-05,7.95,20.0,,0,,0.0,1,0,
2022-04-01,ntn-4t-30204,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.40215044026915,2021-06-05,3.0,50.0,,0,,0.0,1,0,
2022-10-01,ntn-4t-30206,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.4233318107855446,2015-12-23,5.06,283.0,,0,,0.0,1,0,
2021-11-01,ntn-4t-30209,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.5457803576683371,2019-10-07,6.3,20.0,,0,,0.0,1,0,
2021-10-01,ntn-4t-30308d,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.48456441853393856,2020-11-05,9.4,20.0,,0,,0.0,1,0,
2021-11-01,ntn-4t-32306,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.4938948604453364,2019-10-07,8.4,10.0,,0,,0.0,1,0,
2021-06-01,ntn-4t-32307,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.5563180580762253,2019-10-07,9.9,10.0,,0,,0.0,1,0,
2023-11-01,ntn-jpu60-150,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.39066537802852563,2017-09-22,6.3,78.0,,0,,0.0,1,0,
2021-11-01,ntn-lm12749/10,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.4880966182934295,2019-10-07,3.0,100.0,,0,,0.0,1,0,
2021-08-01,ntn-lm29748/10,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.3987486424784291,2018-09-13,5.82,40.0,,0,,0.0,1,0,
2021-10-01,ntn-lm29749/10,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.5432007103188828,2019-10-07,3.4,50.0,,0,,0.0,1,0,
2022-07-01,ntn-lm48548/10,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.5497490029827731,2020-11-05,3.8,100.0,,0,,0.0,1,0,
2021-09-01,ntn4t-l45449/10,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.318958090707767,2021-06-05,3.4,100.0,,0,,0.0,1,0,
2021-11-01,ntn4t-l68149/10,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.4815338270608207,2017-09-22,3.9,120.0,,0,,0.0,1,0,
2023-04-01,ntnt-30303d,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.457840277221343,2021-06-05,3.6,30.0,,0,,0.0,1,0,
2024-03-01,o-1003,sakura filter,288.0,,1.0,11.08,1.8466666666666667,,rojo,6,0.764457755211426,2013-11-26,1.75,500.0,,0,,0.0,1,0,
2025-03-01,o-15170,sakura filter,15.0,,1.0,46.28,7.713333333333334,,rojo,0,0.8014330340157526,2021-04-09,2.0,100.0,,0,,0.0,1,0,
2025-02-01,o-1532,sakura filter,31.0,,4.0,83.9,18.720000000000002,,rojo,0,0.8610070200791089,2023-09-15,3.77,60.0,,0,,0.0,1,0,
2024-10-01,o-1811,sakura filter,33.0,,0.0,0.0,0.0,,rojo,6,0.8776714061643188,2023-12-04,2.08,25.0,,0,,0.0,1,0,
2024-03-01,o-2802,sakura filter,229.0,,0.0,0.0,0.0,,rojo,6,0.5041386043571036,2018-01-09,3.5,250.0,,0,,0.0,1,0,
2024-12-01,o-7950,sakura filter,160.0,,4.0,0.0,24.709999999999997,,rojo,6,0.8824037066622717,2024-03-18,0.85,100.0,,0,,0.0,1,0,
2021-08-01,oas99032,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,0.22799884765050077,2017-11-15,27.123,335.0,,0,,0.0,1,0,
2025-01-01,opm-808,aisin - japon,8.0,,2.0,27.24,13.62,,rojo,0,0.4176798741238737,2024-07-15,17.59,8.0,,0,,0.0,1,0,
2025-02-01,opn-808,aisin - japon,14.0,,3.0,55.08,27.058333333333334,,rojo,0,0.31320017617687684,2024-08-22,19.46,20.0,,0,,0.0,1,0,
2024-12-01,opn-815,aisin - japon,18.0,,1.0,0.0,13.538333333333334,,rojo,6,0.46240746082107465,2024-08-22,26.53,20.0,,0,,0.0,1,0,
2025-03-01,opt-005,aisin - japon,194.0,,1.0,289.83,48.305,,rojo,0,0.39119954600216983,2025-02-24,37.79,100.0,,0,,0.0,1,0,
2023-07-01,opt-008,aisin - japon,120.0,,0.0,0.0,0.0,,rojo,6,0.38088072644330534,2025-02-24,35.99,60.0,,0,,0.0,1,0,
2021-09-01,opt-013,aisin - japon,0.0,,0.0,0.0,0.0,,rojo,6,0.469855357548324,2019-12-27,37.17,20.0,,0,,0.0,1,0,
2022-02-01,opt-033,aisin - japon,0.0,,0.0,0.0,0.0,,rojo,6,0.47710604387005695,2019-03-27,27.51,10.0,,0,,0.0,1,0,
2024-11-01,p-12002-2z,mann - brasil,8.0,,1.0,0.0,36.723333333333336,,rojo,4,0.4406430463796499,2023-10-05,66.36266055107116,20.0,,0,,0.0,1,0,
2022-02-01,p-919/7,mann - brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.6662319066586376,2018-11-07,7.9,96.0,,0,,0.0,1,0,
2024-08-01,p-945x,mann - brasil,36.0,,0.0,0.0,0.0,,rojo,4,0.36852288010343576,2023-10-12,6.89,72.0,,0,,0.0,1,0,
2023-07-01,p-gorros,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,-1.0,2023-04-05,47.91034725598659,0.0,,0,,0.0,1,0,
2023-06-01,p-mameluco,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,-1.0,,,,,0,,0.0,1,0,
2022-01-01,p1278/1,mann - brasil,102.0,,0.0,0.0,0.0,,rojo,4,0.925191544041692,2024-09-12,7.89,102.0,,0,,0.0,1,0,
2023-12-01,p2050sm5500,prextoline - lubricantes,0.0,,0.0,0.0,0.0,,rojo,2,0.1376016044336125,2023-10-30,400.0,4.0,,0,,0.0,1,0,
2022-04-01,p527683,donaldson,0.0,,0.0,0.0,0.0,,rojo,4,-0.10833924846634174,2016-03-07,18.51,49.0,,0,,0.0,1,0,
2022-04-01,p550762,donaldson,0.0,,0.0,0.0,0.0,,rojo,4,0.0797795832092016,2016-03-07,11.81,96.0,,0,,0.0,1,0,
2024-01-01,p550851,donaldson,0.0,,0.0,0.0,0.0,,rojo,4,0.022100732533669232,2016-03-07,11.47,96.0,,0,,0.0,1,0,
2024-01-01,p551033,donaldson,0.0,,0.0,0.0,0.0,,rojo,4,-0.6822409808254295,2016-03-14,38.81,36.0,,0,,0.0,1,0,
2021-06-01,pa2704,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,0.2698126328518283,2015-04-17,26.66,10.0,,0,,0.0,1,0,
2021-06-01,pa2721,baldwin filters,14.0,,0.0,0.0,0.0,,rojo,4,0.08451435980654876,2015-04-17,54.662083,24.0,,0,,0.0,1,0,
2022-04-01,pa3767,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,0.19035944378508576,2017-11-15,48.05,120.0,,0,,0.0,1,0,
2023-07-01,pa3833,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,0.32934412475501734,2014-12-16,8.82625,8.0,,0,,0.0,1,0,
2022-01-01,pa4341,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,0.2892476659821075,2015-04-17,3.97,12.0,,0,,0.0,1,0,
2021-06-01,pa4701,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,0.20591930068500475,2015-04-17,5.65,24.0,,0,,0.0,1,0,
2023-02-01,paneton,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,-0.10381271104738558,2024-12-16,32.68004988341357,720.0,,0,,0.0,1,0,
2024-04-01,pe1540ci500,prextoline - lubricantes,0.0,,0.0,0.0,0.0,,rojo,2,0.41560029041522933,2023-12-18,28.85,1196.0,,0,,0.0,1,0,
2024-06-01,pe1540ci5500,prextoline - lubricantes,0.0,,0.0,0.0,0.0,,rojo,2,0.4414949982844531,2023-12-18,306.0,52.0,,0,,0.0,1,0,
2025-03-01,pe20500254t,prextoline - lubricantes,466.0,,18.0,529.83,688.0233333333334,,rojo,0,0.4003376991432177,2024-07-12,1.55,2400.0,,0,,0.0,1,0,
2025-03-01,pe2050sl5500,prextoline - lubricantes,29.0,,1.0,638.76,106.46,,rojo,0,0.9172636856149428,2024-07-12,300.0,30.0,,0,,0.0,1,0,
2025-03-01,pe25500254t,prextoline - lubricantes,310.0,,12.0,305.09000000000003,344.32166666666666,,rojo,0,0.3147974155774675,2024-07-12,1.813333,1200.0,,0,,0.0,1,0,
2024-07-01,pe80900500,prextoline - lubricantes,0.0,,0.0,0.0,0.0,,rojo,2,1.2894688523088866,2023-12-18,25.57,100.0,,0,,0.0,1,0,
2024-06-01,pe85140500,prextoline - lubricantes,0.0,,0.0,0.0,0.0,,rojo,2,1.1879379473600673,2023-12-18,26.7,101.0,,0,,0.0,1,0,
2024-06-01,peaw68a5500,prextoline - lubricantes,0.0,,0.0,0.0,0.0,,rojo,2,0.7167732295922221,2023-12-18,205.0,20.0,,0,,0.0,1,0,
2025-03-01,petracto500,prextoline - lubricantes,0.0,,11.0,1514.17,1518.6033333333335,,rojo,0,0.6399759024605532,2025-02-27,30.0,300.0,,0,,0.0,1,0,
2025-03-01,pk1540ci500,prextoline - lubricantes,470.0,,33.0,4784.73,4128.461666666667,,rojo,0,0.42416564483494107,2025-02-27,36.5,400.0,,0,,0.0,1,0,
2025-03-01,pl-270x,mann - brasil,49.0,,7.0,108.91,70.57,,rojo,0,0.4194906442410818,2023-09-06,11.144481282234192,104.0,,0,,0.0,1,0,
2024-09-01,po-13010,sakura filter,26.0,,0.0,0.0,0.0,,rojo,6,0.8916658299966187,2022-12-02,2.85,25.0,,0,,0.0,1,0,
2022-03-01,polovalv,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,-1.0,,,,,0,,0.0,1,0,
2025-03-01,pp05300055,valvoline,19.0,,10.0,2415.26,2190.6783333333333,,rojo,0,0.3839686775061215,2024-03-30,660.0,30.0,,0,,0.0,1,0,
2024-12-01,pp530,valvoline,0.0,,12.0,0.0,864.3966666666666,,rojo,2,0.21675661059702475,2024-10-28,21.3,204.0,,0,,0.0,1,0,
2024-01-01,ps-35,trw - brasil,39.0,,0.0,0.0,0.0,,rojo,4,0.7785149623845198,2017-09-22,8.26,220.0,,0,,0.0,1,0,
2022-08-01,ps-48,trw - brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.5224387602284469,2017-09-22,8.17,600.0,,0,,0.0,1,0,
2023-11-01,ps-831,trw - brasil,28.0,,0.0,0.0,0.0,,rojo,4,0.40175347037664777,2017-09-22,10.03,10.0,,0,,0.0,1,0,
2023-11-01,ps-832,trw - brasil,28.0,,0.0,0.0,0.0,,rojo,4,0.3976410685728311,2017-09-22,10.06,40.0,,0,,0.0,1,0,
2021-10-01,psd-1265-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.7211421789823811,2013-08-12,8.76,60.0,,0,,0.0,1,0,
2021-10-01,psd-1304-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.45081160846040336,2013-08-12,4.45,40.0,,0,,0.0,1,0,
2021-10-01,psd-1345-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.6972195104313555,2013-08-12,8.07,200.0,,0,,0.0,1,0,
2021-10-01,psd-5003 hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.6343005662592565,2013-08-12,6.68,60.0,,0,,0.0,1,0,
2021-10-01,psd-5013-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.5917272771754837,2013-12-19,5.59,80.0,,0,,0.0,1,0,
2021-10-01,psd-5019-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.08865394295563156,2013-08-12,8.69,60.0,,0,,0.0,1,0,
2021-10-01,psd-5024-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.6141230807514665,2013-08-12,6.33,60.0,,0,,0.0,1,0,
2022-04-01,psd-5028-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.349715995899509,2013-08-12,7.22,60.0,,0,,0.0,1,0,
2021-10-01,psd-5061-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.6911553185368768,2013-12-19,7.39,40.0,,0,,0.0,1,0,
2021-10-01,psd-5071-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.5319371417861124,2013-12-19,4.71,40.0,,0,,0.0,1,0,
2021-10-01,psd-773-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.4317954577186325,2013-08-12,4.3,60.0,,0,,0.0,1,0,
2021-10-01,psd-816-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.6794269609165764,2013-08-12,7.62,60.0,,0,,0.0,1,0,
2021-10-01,psd-866-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,0.08231195566144278,2013-12-19,5.67,60.0,,0,,0.0,1,0,
2021-10-01,psd-889-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.5955446855662831,2013-08-12,6.04,60.0,,0,,0.0,1,0,
2021-10-01,psd-906-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.6247546581345953,2013-08-12,6.51,60.0,,0,,0.0,1,0,
2021-10-01,psd-941-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.7102141383940312,2013-08-12,8.43,60.0,,0,,0.0,1,0,
2021-10-01,psd-954-hd,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.6091195518991772,2013-08-12,6.25,60.0,,0,,0.0,1,0,
2025-02-01,pt12.00r20,deruibo,30.0,,3.0,2222.0299999999997,533.0500000000001,,rojo,0,0.1897467733287678,2024-08-23,154.0,52.0,,0,,0.0,1,0,
2025-03-01,ptracto500,prextoline - lubricantes,138.0,,2.0,4593.24,765.54,,rojo,0,0.4360126845349921,,,,,0,,0.0,1,0,
2024-12-01,pu-10003/2x,mann - brasil,0.0,,1.0,0.0,77.51333333333334,,rojo,4,0.37764864541179016,2024-11-13,40.72,8.0,,0,,0.0,1,0,
2024-12-01,pu-1058/1x,mann - brasil,0.0,,3.0,0.0,113.84666666666668,,rojo,4,0.37014069018381207,2024-09-24,14.800821633338929,30.0,,0,,0.0,1,0,
2024-09-01,pu-1058/x,mann - brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.31596084636866445,2024-02-05,13.63675515651703,60.0,,0,,0.0,1,0,
2023-08-01,pu-7005,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,0.3359530731342105,2020-10-08,30.395386408567425,10.0,,0,,0.0,1,0,
2025-03-01,pu-9009z,mann - brasil,41.0,,1.0,86.21,14.368333333333332,,rojo,0,0.28339465172214584,2024-02-05,19.231597785949706,50.0,,0,,0.0,1,0,
2025-03-01,pu-9009zkit,mann - brasil,40.0,,1.0,560.14,93.35666666666667,,rojo,0,0.3963952164925762,2023-02-15,26.538697872161865,60.0,,0,,0.0,1,0,
2025-02-01,pu-9015z,mann - brasil,14.0,,4.0,218.49,113.97333333333334,,rojo,0,0.4070672024475087,2024-02-09,19.23740070462227,60.0,,0,,0.0,1,0,
2022-05-01,qj16ar-u,denso - bujias - japon,0.0,,0.0,0.0,0.0,,rojo,3,0.43154736586217785,2020-09-28,1.42,144.0,,0,,0.0,1,0,
2021-12-01,r809060500,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,0.3764607679465777,2016-07-06,54.95,10.0,,0,,0.0,1,0,
2023-05-01,r809065500,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,0.543791508217679,2017-09-07,594.19,2.0,,0,,0.0,1,0,
2021-10-01,ra1505324,german cardan - t v a - crucetas,0.0,,0.0,0.0,0.0,,rojo,4,0.3449206349549688,2020-04-27,14.0,300.0,,0,,0.0,1,0,
2021-10-01,ra1505325,german cardan - t v a - crucetas,0.0,,0.0,0.0,0.0,,rojo,4,0.35018782408404414,2020-04-27,14.0,300.0,,0,,0.0,1,0,
2025-03-01,rccd 0113.0,varga,0.0,,1.0,69.7,11.616666666666667,,rojo,0,0.01385699580330968,2013-09-11,43.98,3.0,,0,,0.0,1,0,
2023-11-01,rcce 0010.6,varga,0.0,,0.0,0.0,0.0,,rojo,4,0.447746072593734,2014-02-10,12.93,4.0,,0,,0.0,1,0,
2023-11-01,rcce 0015.7,varga,0.0,,0.0,0.0,0.0,,rojo,4,0.11437586274896461,2013-09-11,8.83,4.0,,0,,0.0,1,0,
2025-03-01,rcce 0024.6,varga,0.0,,1.0,714.56,119.09333333333332,,rojo,0,0.41164852906601984,2013-09-11,23.07,52.0,,0,,0.0,1,0,
2025-03-01,rcce 0031.9,varga,0.0,,1.0,327.46,54.57666666666666,,rojo,0,0.4592909896602658,2013-09-11,29.47,20.0,,0,,0.0,1,0,
2023-11-01,rcce 0037.8,varga,0.0,,0.0,0.0,0.0,,rojo,4,0.6219505502044399,2013-09-11,14.1,8.0,,0,,0.0,1,0,
2025-03-01,rccm 2790.0,varga,0.0,,1.0,389.36,64.89333333333333,,rojo,0,0.066041708793934,2013-09-11,23.88,12.0,,0,,0.0,1,0,
2025-03-01,rccr 0002.3,varga,8.0,,1.0,19.96,3.3266666666666667,,rojo,0,0.007972508591065353,2014-02-10,6.24,8.0,,0,,0.0,1,0,
2025-03-01,rccr 00937,varga,0.0,,1.0,214.56,35.76,,rojo,0,0.01286169501978729,2013-09-11,16.94,16.0,,0,,0.0,1,0,
2025-03-01,rccr 2322.8,varga,0.0,,1.0,83.58,13.93,,rojo,0,0.011096476786302212,2013-09-11,13.22,8.0,,0,,0.0,1,0,
2025-03-01,rccr 2324.4,varga,0.0,,1.0,99.8,16.633333333333333,,rojo,0,0.014722568147225612,2013-09-11,15.73,8.0,,0,,0.0,1,0,
2025-03-01,rccr 2423.2,varga,0.0,,1.0,112.27,18.711666666666666,,rojo,0,0.01329009752622401,2013-09-11,17.72,8.0,,0,,0.0,1,0,
2025-03-01,rccr 2424.0,varga,0.0,,1.0,104.79,17.465,,rojo,0,0.01634064570629068,2013-09-11,16.49,8.0,,0,,0.0,1,0,
2022-04-01,rcdi 0708.0,varga,0.0,,0.0,0.0,0.0,,rojo,4,-0.1688903530445286,2014-02-10,15.62,6.0,,0,,0.0,1,0,
2022-04-01,rcdi 0709.0,varga,0.0,,0.0,0.0,0.0,,rojo,4,-0.22676656409489815,2014-02-10,16.79,6.0,,0,,0.0,1,0,
2022-04-01,rcdi 0715.0,varga,0.0,,0.0,0.0,0.0,,rojo,4,-0.548638364367254,2016-01-08,29.82,10.0,,0,,0.0,1,0,
2022-04-01,rcdi 0716.0,varga,0.0,,0.0,0.0,0.0,,rojo,4,-0.5833406748304114,2013-09-11,39.53,6.0,,0,,0.0,1,0,
2021-09-01,rcms 0045.9,varga,0.0,,0.0,0.0,0.0,,rojo,4,0.46948695432059884,2018-10-03,53.42,8.0,,0,,0.0,1,0,
2023-11-01,rcrs 1813.5,varga,0.0,,0.0,0.0,0.0,,rojo,4,0.11200367225154939,2013-09-11,6.07,8.0,,0,,0.0,1,0,
2022-08-01,rcsf 0019.0,varga,0.0,,0.0,0.0,0.0,,rojo,4,0.5083294219725023,2018-08-09,41.65,50.0,,0,,0.0,1,0,
2022-11-01,rcsf 0068.9,varga,0.0,,0.0,0.0,0.0,,rojo,4,0.39816598435425216,2018-08-09,43.15,60.0,,0,,0.0,1,0,
2025-03-01,re001n,ito koyama - resortes,0.0,,1.0,23.31,3.885,,rojo,0,0.9885399954159981,2024-01-22,5.36,164.0,,0,,0.0,1,0,
2021-05-01,rk2866,fag - alemania,0.0,,0.0,0.0,0.0,,rojo,4,0.5270115676962146,2019-08-15,12.82594165802002,600.0,,0,,0.0,1,0,
2021-09-01,rov1040sn5500,rover - usa,4.0,,0.0,0.0,0.0,,rojo,4,0.33710863051836143,2023-09-30,369.0,4.0,,0,,0.0,1,0,
2021-08-01,rov20504tj025,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,0.7519409610835682,2020-06-09,1.5825,2016.0,,0,,0.0,1,0,
2022-09-01,rov520025,rover - usa,0.0,,0.0,0.0,0.0,,rojo,4,1.0731456184596895,2016-10-31,1.999167,1152.0,,0,,0.0,1,0,
2025-03-01,rpdi 0019.2,varga,0.0,,1.0,131.61,21.935000000000002,,rojo,0,0.01390199408693471,2013-09-11,41.52,6.0,,0,,0.0,1,0,
2022-09-01,rpta 0052.0,varga,0.0,,0.0,0.0,0.0,,rojo,4,0.5160319133329255,2016-01-08,18.13,300.0,,0,,0.0,1,0,
2021-03-01,rrcd 0041.8,varga,0.0,,0.0,0.0,0.0,,rojo,4,0.6155328579687802,2018-08-09,2.4,50.0,,0,,0.0,1,0,
2021-08-01,rrce 0024.2,varga,14.0,,0.0,0.0,0.0,,rojo,4,0.7696946852619677,2014-09-08,4.51,11.0,,0,,0.0,1,0,
2025-02-01,rrcg 0009.8,varga,0.0,,1.0,2.97,0.49500000000000005,,rojo,0,0.4063739314134789,2016-01-08,3.06,20.0,,0,,0.0,1,0,
2021-04-01,rs3542,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,0.602525721757682,2015-04-17,8.84,450.0,,0,,0.0,1,0,
2021-02-01,rs3545,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,0.23792923210498684,2017-11-15,7.173,50.0,,0,,0.0,1,0,
2022-04-01,rs3703,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,0.22095815952471254,2017-09-20,7.404,20.0,,0,,0.0,1,0,
2021-06-01,rs3992,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,-0.38147430990150216,2016-09-20,26.265,30.0,,0,,0.0,1,0,
2021-04-01,rs3993,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,-0.521619884995498,2016-09-20,25.707,30.0,,0,,0.0,1,0,
2023-10-01,rs4636,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,0.15296745976247517,2016-09-20,22.077,50.0,,0,,0.0,1,0,
2022-04-01,rs4643,baldwin filters,7.0,,0.0,0.0,0.0,,rojo,4,-0.3435789144376662,2013-06-09,55.674,60.0,,0,,0.0,1,0,
2024-01-01,rs4862,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,0.05897008604484379,2017-11-15,27.165,270.0,,0,,0.0,1,0,
2022-12-01,rs4966,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,0.37753483146937744,2014-12-16,36.934,200.0,,0,,0.0,1,0,
2022-09-01,rs5408,baldwin filters,0.0,,0.0,0.0,0.0,,rojo,4,0.16889757844174672,2015-04-17,30.36,80.0,,0,,0.0,1,0,
2025-03-01,rto017,ito koyama - direccion,44.0,,10.0,946.37,157.72833333333332,,rojo,0,0.7026230204755042,2025-02-28,2.089002,300.0,,0,,0.0,1,0,
2023-02-01,s-chimpunera,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,-1.0,2022-10-26,10.131356030596956,0.0,,0,,0.0,1,0,
2025-03-01,s-overoles,sin definicion,0.0,,20.0,0.0,0.0,,rojo,0,-1.0,2025-02-10,201.37729359526617,50.0,,0,,0.0,1,0,
2023-02-01,s-paraguas,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,-1.0,2022-11-10,0.64,200.0,,0,,0.0,1,0,
2025-03-01,sac-79070,sakura filter,29.0,,3.0,1128.4,237.05000000000004,,rojo,0,0.7823162137080152,2022-10-13,21.76,30.0,,0,,0.0,1,0,
2021-12-01,sb-008,ito koyama - palieres,0.0,,0.0,0.0,0.0,,rojo,6,0.5890987882343067,2021-06-10,8.3,20.0,,0,,0.0,1,0,
2025-03-01,sb004n,ito koyama - resortes,130.0,,8.0,157.97,39.96333333333333,,rojo,0,0.9811274383196834,2024-01-22,4.85,160.0,,0,,0.0,1,0,
2025-03-01,sb005n,ito koyama - resortes,12.0,,6.0,16.19,51.525,,rojo,0,0.6739546489800715,2024-01-22,6.3,120.0,,0,,0.0,1,0,
2021-07-01,sb71240 0.50spa,mahle - brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.22631120317588527,2018-09-27,41.73,10.0,,0,,0.0,1,0,
2023-01-01,sb71340 stdspa,mahle - brasil,15.0,,0.0,0.0,0.0,,rojo,4,0.30150923043580435,2018-09-27,36.128,30.0,,0,,0.0,1,0,
2024-08-01,scdw-417,seco - embragues,16.0,,0.0,0.0,0.0,,rojo,4,0.3534280493035192,2022-08-08,11.15,30.0,,0,,0.0,1,0,
2025-03-01,schd-108,seco - embragues,24.0,,2.0,64.41,15.901666666666666,,rojo,0,0.4921764327108821,2022-08-08,19.71,30.0,,0,,0.0,1,0,
2024-07-01,schd-162,seco - embragues,24.0,,0.0,0.0,0.0,,rojo,4,0.15043062905744897,2022-08-08,16.71,30.0,,0,,0.0,1,0,
2024-11-01,schd-309,seco - embragues,40.0,,1.0,0.0,4.76,,rojo,4,0.4470552877287632,2021-03-31,18.28,80.0,,0,,0.0,1,0,
2025-02-01,schd-337,seco - embragues,79.0,,2.0,20.34,9.783333333333333,,rojo,0,0.32868377037555613,2024-07-18,15.67,100.0,,0,,0.0,1,0,
2025-02-01,schd-338,seco - embragues,17.0,,3.0,33.9,14.655,,rojo,0,0.49786208998844533,2022-08-08,10.39,30.0,,0,,0.0,1,0,
2024-04-01,schd-379,seco - embragues,0.0,,0.0,0.0,0.0,,rojo,4,0.3333157113317086,2023-05-23,19.25,50.0,,0,,0.0,1,0,
